"Iteration","Continuity: Residual","X-momentum: Residual","Y-momentum: Residual","Energy: Residual","Tke: Residual","Sdr: Residual"
418.0,1.3195227829445553E-4,7.023041962274941E-4,0.001276314989437675,0.0014138503060870283,2.0853103495376808E-6,2.3272247354609686E-7
419.0,1.3023904809767475E-4,6.884357473900119E-4,0.001339904274794521,0.001406296515420567,2.0625849501296924E-6,1.6026182084192957E-7
420.0,1.3112864892113102E-4,6.864167510682352E-4,0.001407912988699698,0.0014093091563568126,2.0389265430293424E-6,1.335762306255515E-7
421.0,1.3891517423726132E-4,6.843914792984162E-4,0.0014257429316984547,0.0014103894745937956,2.016349919988637E-6,1.7828569507978112E-7
422.0,1.41624413629392E-4,7.024542370669725E-4,0.0013741484435032467,0.0014336272316169316,1.9930054650004854E-6,1.9705696129169272E-7
423.0,1.356013512556875E-4,6.652802351468509E-4,0.0013341805914489154,0.0014272063414921068,1.9757026475286595E-6,2.051054395514417E-7
424.0,1.3061208994907017E-4,6.911208752393925E-4,0.0013047963213434909,0.0014174035200521164,1.9499707683389307E-6,2.0849015735813694E-7
425.0,1.3558221926914774E-4,6.672177646005517E-4,0.0013434168746250523,0.0014292772151212317,1.9263384766364435E-6,2.1199370540552256E-7
426.0,1.345359525164088E-4,6.831124855310428E-4,0.0013401925426514026,0.0014298535149652543,1.9014429846811763E-6,2.1413401768491E-7
427.0,1.3244495266636193E-4,6.893314427452713E-4,0.0013463659338941406,0.0014385470398580265,1.8648062170659433E-6,2.1091794649221278E-7
428.0,1.316772098982619E-4,6.80369270223759E-4,0.0013252816127419602,0.001436741211948194,1.8398025618053928E-6,2.0391701536007936E-7
429.0,1.2552788905082532E-4,6.522151815076015E-4,0.0013420622534174853,0.0014155541422235145,1.8179473151578914E-6,1.9212798862606555E-7
430.0,1.3388608216638494E-4,6.860382360220847E-4,0.0013290562916141847,0.0014207625436203357,1.795933392584014E-6,1.6610771064036485E-7
431.0,1.346662141614086E-4,6.828335682656684E-4,0.0014198779416801626,0.0014310160534658813,1.770203908449427E-6,1.6029349533371397E-7
432.0,1.2765041811637E-4,6.915030119556954E-4,0.001371256000426634,0.001449514283114359,1.7474685193473653E-6,1.5945485219827648E-7
433.0,1.2665168413191402E-4,6.816961705735001E-4,0.0012347746503212063,0.0014289493120149333,1.7214387283046236E-6,1.5195392552163807E-7
434.0,1.378399150909177E-4,6.888547374752081E-4,0.0013629360474995552,0.0014233979323332426,1.6993797433037033E-6,1.537530559264534E-7
435.0,1.4857001686685193E-4,7.51533003117064E-4,0.0014939603625592735,0.001424698764257889,1.6766231353798605E-6,1.4757866382165785E-7
436.0,1.3507656699847715E-4,6.752325241030145E-4,0.0013892246250781905,0.0014421953822766546,1.6552187224940281E-6,1.437798266185531E-7
437.0,1.3512049163719213E-4,7.23981234231572E-4,0.0013571818218117565,0.0014348641363504779,1.6396181786211742E-6,1.3856268458858614E-7
438.0,1.331383206770796E-4,7.060433790745882E-4,0.0013231962365721076,0.0014448686693328203,1.6205328906022712E-6,1.359415365314014E-7
439.0,1.3559067894743017E-4,6.914035885540415E-4,0.001296433236491029,0.001441041449642422,1.6039778886477367E-6,1.31732828644796E-7
440.0,1.4291680807497186E-4,7.554714966168327E-4,0.0014552135599013498,0.001427665172538164,1.575447251265361E-6,1.2746774444052665E-7
441.0,1.4289747614927985E-4,7.246678452951783E-4,0.0014063287683373272,0.0014438190632706496,1.5567158295289447E-6,1.2548233829487395E-7
442.0,1.3738544378247844E-4,6.941019757353378E-4,0.001426403062258102,0.0014616581635581477,1.5400243658250101E-6,1.209927479724959E-7
443.0,1.3432430280734738E-4,6.756929520121951E-4,0.0013301570861172592,0.0014345869407574258,1.5191504283638224E-6,1.1889050488925651E-7
444.0,1.4208005820196101E-4,7.015694502597742E-4,0.0014673226559776917,0.0014204107830789606,1.503621468485836E-6,1.1545199996416461E-7
445.0,1.383826160754339E-4,6.219935832104603E-4,0.0012954840385467905,0.0014384670146489057,1.4862374175628745E-6,1.1521490555237202E-7
446.0,1.3951564565097384E-4,7.563413599751639E-4,0.0014041827166323653,0.0014410158915053582,1.4763237538725685E-6,1.1068663165620034E-7
447.0,1.4127960591018264E-4,7.137225733983599E-4,0.0014263276391957031,0.001437710103860061,1.4631395454270463E-6,1.1212594672120427E-7
448.0,1.4191610695142573E-4,6.985061397976257E-4,0.001435300479804055,0.0014178122449081433,1.4555245219745465E-6,1.094346362058657E-7
449.0,1.3339008253714758E-4,6.865125232675197E-4,0.001450015211137375,0.0014396647451690185,1.4403401132805127E-6,1.0816925027801425E-7
450.0,1.359366270614203E-4,7.025783195991447E-4,0.0013519515650376075,0.0014339905693165219,1.4280573267330875E-6,1.0650522664417376E-7
451.0,1.4646684471432663E-4,7.08399846000184E-4,0.0013585713218385734,0.0014240836570553201,1.416497849769899E-6,1.0649821320510674E-7
452.0,1.371695195651753E-4,6.648384134164953E-4,0.0014476641751014626,0.0014003947296954663,1.3971288271036065E-6,1.0489554283784949E-7
453.0,1.2753131597303735E-4,7.105432306560638E-4,0.0014157405489961116,0.0014292198135365253,1.3892810020684846E-6,1.0680504108824334E-7
454.0,1.3533402740030043E-4,7.062397120234599E-4,0.0014281675611715016,0.0014455976250525276,1.3722291206257747E-6,1.0662682808561704E-7
455.0,1.4476252655816818E-4,7.06576691212465E-4,0.0014644215605560144,0.0014418767585552279,1.3543762109884157E-6,1.0677770880700798E-7
456.0,1.436445031728709E-4,6.868007255510819E-4,0.0014358284050743034,0.0014250754364506647,1.336434021129482E-6,1.0389564810858269E-7
457.0,1.4426622009038354E-4,6.896642894982667E-4,0.0014196515719471054,0.0014371460013908126,1.3244553130747373E-6,1.0595169491702302E-7
458.0,1.3427897099271797E-4,6.819820014103125E-4,0.0015577019808409515,0.0014487063615657055,1.3045408612131707E-6,1.0432900377671593E-7
459.0,1.357390066615358E-4,6.224967727050625E-4,0.0012939040387258815,0.0014253220248061505,1.2856505750030902E-6,1.0523975715040723E-7
460.0,1.3678481531607332E-4,6.826887044107384E-4,0.0013786802029263747,0.0014231884431767264,1.271432965038976E-6,1.0437901191725513E-7
461.0,1.3025422690468393E-4,6.843355635922869E-4,0.001310122368878259,0.0014330057556547785,1.251599576425079E-6,1.0516545345953117E-7
462.0,1.3694455634792485E-4,6.890555052126352E-4,0.001348744672953504,0.001420369953996264,1.2385803255127044E-6,1.040080975936609E-7
463.0,1.339960730468427E-4,6.949491363045693E-4,0.0013721990405351108,0.001411646784336631,1.2174569716334928E-6,1.0293274129120046E-7
464.0,1.2919474100742817E-4,7.036666358868985E-4,0.0013117081377813265,0.0014414679817493987,1.2025623983999763E-6,1.0356615947395617E-7
465.0,1.2154490296950623E-4,6.459936682830893E-4,0.0012687309105309992,0.0014433253527581593,1.1853233354466843E-6,9.912608817921127E-8
466.0,1.3823886453598016E-4,6.733251508755528E-4,0.0013277085137655931,0.0014184540850322488,1.172290072037583E-6,9.900202184398594E-8
467.0,1.389703880397434E-4,6.674002539227776E-4,0.0013332968156498169,0.0014269205756346883,1.1543247342502257E-6,9.628407797661077E-8
468.0,1.4053665863045445E-4,7.226605902973134E-4,0.0013519119904797149,0.0014328683674301884,1.1334857546523524E-6,9.682723692419284E-8
469.0,1.3187223890869028E-4,7.018423611985571E-4,0.0013260477791279422,0.0014282133887950808,1.1238286903860935E-6,9.635334413051866E-8
470.0,1.3242273632364638E-4,6.871804874994291E-4,0.0013855936991366614,0.0014154591886495857,1.1045240718082216E-6,9.486432990016834E-8
471.0,1.422567629182068E-4,6.805499185807819E-4,0.001391992586669697,0.001431076439269507,1.082138289698571E-6,9.460651290433429E-8
472.0,1.5057237181972108E-4,7.466228825477439E-4,0.001523215558821384,0.0014279445040208736,1.065963285413631E-6,9.206194040490294E-8
473.0,1.413239201772387E-4,7.314273713799254E-4,0.001333816182334568,0.0014337092867812967,1.0547674373609849E-6,9.146005881019366E-8
474.0,1.3080043060293954E-4,6.61175584471763E-4,0.0013831701853044623,0.0014343451064312155,1.0376750157615842E-6,8.884598305347379E-8
475.0,1.2606639551645117E-4,6.917337421038364E-4,0.001335780317027416,0.0014253946302268217,1.0187783803514435E-6,9.280611474835302E-8
476.0,1.2798248892728829E-4,6.319642186379258E-4,0.00136237319692815,0.0014141496587618597,9.939131350728622E-7,8.788663828727679E-8
477.0,1.385069008771914E-4,6.789284863579525E-4,0.001318350153419446,0.0014054607919337068,9.787258983621997E-7,8.785246202664216E-8
478.0,1.3215565816434522E-4,6.352717066856518E-4,0.0012371569978620214,0.0014192927665345556,9.635153447537258E-7,8.867233716815043E-8
479.0,1.3764533100210644E-4,6.95000615686329E-4,0.0014127901453428163,0.0014324381335313443,9.471653278255296E-7,1.5420471115159376E-7
480.0,1.3886069114672395E-4,7.355958712112518E-4,0.0014572455874805829,0.0014083657411841563,9.301019923949064E-7,1.734990118220697E-7
481.0,1.3813175606598813E-4,7.06627267083036E-4,0.001404597669644457,0.0014325341886285267,9.051151164109952E-7,1.7007516233720988E-7
482.0,1.3167667408901874E-4,6.344833637346775E-4,0.0013598438547692947,0.0014494244024698684,8.917111511757501E-7,1.6285206290010284E-7
483.0,1.419297279634492E-4,6.955738372270102E-4,0.0013028882318292996,0.0014374546031045976,8.815495688677979E-7,1.5373032527148364E-7
484.0,1.293887511274861E-4,7.625462953920815E-4,0.0013299405280470054,0.001430663407903287,8.622924678068336E-7,1.4731554385701158E-7
485.0,1.2596016739809096E-4,6.390073790842008E-4,0.0013185348217724234,0.0014291527574961348,8.469051271082816E-7,1.4100863897373296E-7
486.0,1.419835136619601E-4,6.840940609589101E-4,0.0013029753383573272,0.0014334411749141111,8.478227573251263E-7,1.332797040435215E-7
487.0,1.2775388545612084E-4,6.454387481065044E-4,0.0013866663498206902,0.0014304158492091145,8.331178725463872E-7,1.2756036768849598E-7
488.0,1.3068251823936244E-4,7.069356171778081E-4,0.0013824087179119795,0.0014366906312522115,8.11993688620127E-7,1.2162636090763476E-7
489.0,1.244398855292666E-4,6.78891174592703E-4,0.0013147475698692456,0.001411054450242068,8.143548203496726E-7,1.160270589457022E-7
490.0,1.265465593154679E-4,6.886921794999172E-4,0.001293242082760904,0.0014218282573324158,7.871582845737493E-7,1.1436923588026683E-7
491.0,1.371207833723736E-4,6.914344314808881E-4,0.0013071975943800055,0.001419953076670791,7.896148405426238E-7,1.0811960247252787E-7
492.0,1.309113162005351E-4,6.819917392598545E-4,0.0013118845235341409,0.0014352021314980314,7.795193020537642E-7,1.0340840661741896E-7
493.0,1.3192679706874042E-4,6.565398565370569E-4,0.0013871007119891684,0.0014195935335459544,7.65957829654981E-7,7.83463333761257E-8
494.0,1.4091938390649986E-4,7.062266330065121E-4,0.001442180915621395,0.0014299584787192555,7.674454966845789E-7,7.900281912981679E-8
495.0,1.3433863924815535E-4,6.850704358538698E-4,0.0013795124532553385,0.0014096455066963797,7.458872442255109E-7,8.024636082985373E-8
496.0,1.2933674005094234E-4,6.707810597478166E-4,0.0013985644260360909,0.0014091424822959729,7.519761445004282E-7,7.927761613309969E-8
497.0,1.240453311482838E-4,6.51100484693276E-4,0.0013381628349770787,0.0014069069602853925,7.311643022381711E-7,8.906952746986076E-8
498.0,1.3515448826637193E-4,6.844867709775546E-4,0.0013142833431087585,0.0014109164160658549,7.262003738103368E-7,7.567335974287492E-8
499.0,1.2669274834857503E-4,6.866470559193679E-4,0.0013323788228994998,0.0014395517911274952,7.188549989403102E-7,7.710121213163456E-8
500.0,1.2800861010098128E-4,6.643086522295516E-4,0.001310569412272282,0.0014224700294308255,7.141374240537655E-7,7.632592134703993E-8
501.0,1.2628374764632756E-4,7.11436852231927E-4,0.0012707968219194238,0.0014394089210623883,7.075221741316736E-7,7.518421404738314E-8
502.0,1.3046974435651208E-4,6.378844066814123E-4,0.0013286989978197657,0.0014250179089748739,7.050846274445435E-7,8.6245959586555E-8
503.0,1.289767234098184E-4,6.114357061592838E-4,0.0012546890345420101,0.0014192122563681138,7.011584510669603E-7,7.164997667542892E-8
504.0,1.3307027960687566E-4,6.731045045832476E-4,0.001349959238234096,0.0013957887741482336,6.95250404827276E-7,7.167631457541757E-8
505.0,1.229944957575451E-4,6.722207451115015E-4,0.001343099572206868,0.0014237198536940217,6.814987394785316E-7,7.292700504846871E-8
506.0,1.2814862682271084E-4,7.153059341268266E-4,0.0013303459728307035,0.0014027072252845122,6.884196443790512E-7,7.289891571985167E-8
507.0,1.3553418109719638E-4,6.891464199322747E-4,0.0013829784526060858,0.0014043609909144843,6.813582906388587E-7,7.036738244345471E-8
508.0,1.3539305236639717E-4,7.149347369306788E-4,0.0013606451531261714,0.0014305965118973293,6.848059122100557E-7,6.972174531067782E-8
509.0,1.3961989471025739E-4,6.96816011223854E-4,0.0014154063587492943,0.0014330527578302016,6.668555587619765E-7,8.739658598157005E-8
510.0,1.3819055398318997E-4,7.246391163426473E-4,0.001413194741989401,0.0014052557895557509,6.746748853528932E-7,6.749936325145328E-8
511.0,1.3098643274808485E-4,6.714033194143522E-4,0.001435177459405033,0.0014217156099373778,6.674999848606146E-7,6.624664253207674E-8
512.0,1.3206142385159233E-4,6.553783002760801E-4,0.0013002827098760415,0.0014231891693339952,6.729786247508189E-7,6.81190426778158E-8
513.0,1.2960313060505E-4,6.265657295341053E-4,0.0012688875852831514,0.001432165616400578,6.486122300684957E-7,6.586447114698436E-8
514.0,1.3110751769907888E-4,6.580111789038918E-4,0.0013411661773019988,0.0014326914433266291,6.51626936163988E-7,6.605035197336554E-8
515.0,1.3186095805493365E-4,6.448579464155625E-4,0.0012814387714826592,0.0014224573737202126,6.45891028374567E-7,6.749344018007766E-8
516.0,1.2492737444287866E-4,6.64918602565639E-4,0.0012673374842916824,0.0014206021874482219,6.307737702425494E-7,6.476927012008744E-8
517.0,1.3378940443047372E-4,6.909765235562368E-4,0.0013703556173893516,0.00144278140876316,6.380802839352007E-7,8.529968704603904E-8
518.0,1.4146678935735338E-4,7.061634530867765E-4,0.0014871111977209936,0.0014290097533921989,6.337482918633543E-7,6.221505171973387E-8
519.0,1.4024410407202246E-4,7.346089116216788E-4,0.0014042949757427188,0.0014234022417227929,6.372541208722547E-7,6.097998079123795E-8
520.0,1.3442847464920484E-4,7.196469646165999E-4,0.0013172349822297897,0.0014476668614084374,6.520372738828205E-7,6.242733584570303E-8
521.0,1.47899251955602E-4,6.786470244502239E-4,0.001461875427380475,0.0014319286716955506,6.294145251157026E-7,6.073850801852923E-8
522.0,1.4808820068394217E-4,7.502472431038783E-4,0.0014711107818925176,0.0014410653697413678,6.339188129352948E-7,6.148302226256621E-8
523.0,1.2951950703196769E-4,6.235014822643603E-4,0.0013195733617346616,0.0014461070568651184,6.234316744988993E-7,6.141337198129059E-8
524.0,1.33120734841975E-4,6.846818868125497E-4,0.0013395302523550269,0.0014353725532108893,6.094956655773282E-7,6.074918303922963E-8
525.0,1.3122261490884754E-4,6.21282348032049E-4,0.0013398902862073298,0.0014120851976905326,6.054478074582089E-7,6.009203253437786E-8
526.0,1.419993555077237E-4,6.741825942592841E-4,0.0014799980898206847,0.001406265234760412,5.990709453680401E-7,5.9179835007306766E-8
527.0,1.3240658089668422E-4,6.755577930631412E-4,0.0013596385712354073,0.001421968259940027,5.848408115551906E-7,5.9472142849122336E-8
528.0,1.3289188971933317E-4,6.541219549823875E-4,0.0012624456945820497,0.0014096279178956346,5.942869060655017E-7,5.839916618941541E-8
529.0,1.2569995551238645E-4,6.502309662106663E-4,0.0013035910575899085,0.0014129941338324433,5.809130768139568E-7,5.809562758998273E-8
530.0,1.272464149848355E-4,6.895992353232795E-4,0.0013382980642032282,0.0014108031786546056,5.826207776771054E-7,8.693069923990243E-8
531.0,1.386739699718714E-4,7.632344222112516E-4,0.0014267383421033462,0.0014468511486569063,5.903575396872406E-7,5.811612093271206E-8
532.0,1.314856400542342E-4,6.544040861297564E-4,0.0013316344243402627,0.0014310631458902543,5.926838000789381E-7,5.9124657940248667E-8
533.0,1.4109422339194324E-4,6.975279837137797E-4,0.0013652694612520952,0.0014210395442080543,5.752789052482508E-7,5.7139437261289875E-8
534.0,1.3096615340036911E-4,6.799490584018095E-4,0.001413377316373086,0.0014337875140598428,5.688297477979581E-7,5.9502086987212427E-8
535.0,1.3399030006626297E-4,6.263494938888244E-4,0.0013787985256580875,0.001424546906089886,5.548276765966918E-7,5.72055069134223E-8
536.0,1.3278155079850777E-4,6.670677715228851E-4,0.0014220847041111727,0.0014302427720710707,5.48749899226372E-7,5.58713982901474E-8
537.0,1.331926877191356E-4,6.569426068954129E-4,0.001358702251051401,0.00142550327550349,5.490137304141588E-7,5.653628584273918E-8
538.0,1.346905627798727E-4,6.934660373092102E-4,0.0013134823431141553,0.0014233240298470835,5.560781085872908E-7,5.5841571445080725E-8
539.0,1.3617319013851755E-4,6.827419314057298E-4,0.0014552599752677908,0.0014176040775401534,5.513550459821364E-7,5.3729829903945826E-8
540.0,1.3063415013001757E-4,6.705306039741757E-4,0.0013213184576771528,0.001437533984998514,5.49551371095781E-7,5.3893635414494433E-8
541.0,1.3720487094769285E-4,6.46216293723699E-4,0.001341529473630179,0.0014305473700638922,5.394799712913923E-7,5.318238430135861E-8
542.0,1.4108908769819788E-4,6.855275739593348E-4,0.001358115299010916,0.0014031098601225227,5.368326988552677E-7,5.2473010111208834E-8
543.0,1.3826898713890614E-4,7.327709195241005E-4,0.0014974135620994982,0.0014098114507116073,5.271482207122341E-7,5.212467519554571E-8
544.0,1.4316712609656416E-4,7.176704292370632E-4,0.0013609814927487609,0.0013923345407896755,5.282857187287676E-7,5.2024591185932086E-8
545.0,1.449881794763977E-4,7.366963412478812E-4,0.0013900902049269824,0.001409613336180275,5.233775428608125E-7,5.1355401622759446E-8
546.0,1.4349114357076407E-4,7.276504347219289E-4,0.0014909489904732798,0.001422183391147341,5.111034511330801E-7,5.127959355252313E-8
547.0,1.265893386221937E-4,7.028683245086183E-4,0.0012480319664928635,0.00141155822383856,5.168485159966309E-7,5.0304702726819256E-8
548.0,1.3378577117025632E-4,6.809225095474472E-4,0.0012679209252617711,0.0014167659423361897,5.158511590168421E-7,5.157441081672304E-8
549.0,1.344964509334815E-4,6.576565024241318E-4,0.0013237223675388436,0.0014231101254223802,5.153720603270071E-7,5.052234817086168E-8
550.0,1.2612806906444753E-4,6.422547420386151E-4,0.0012577356623126223,0.0014300008147313161,5.278985921861779E-7,4.761977447703951E-8
551.0,1.33712509488158E-4,7.610146953383343E-4,0.0014711693542308305,0.0014223327665201526,5.038212140920664E-7,4.8767188858235186E-8
552.0,1.42271217744338E-4,7.144039316185506E-4,0.0014698882513001267,0.0014180041316082799,4.971580796417712E-7,4.8578562647354235E-8
553.0,1.3143038936560698E-4,7.054929186047903E-4,0.0014227914906065325,0.0014296051973982878,5.106781738084806E-7,4.9103945044143175E-8
554.0,1.3795133226712406E-4,6.75339423964076E-4,0.0014729145250356168,0.0014315393349659824,4.982234319329712E-7,4.779712059717821E-8
555.0,1.4659784038355023E-4,7.271043649569796E-4,0.001478715589827985,0.0014481694935864044,5.027305345736462E-7,4.806837247555323E-8
556.0,1.5630135828492613E-4,8.022067568998172E-4,0.001539774342572933,0.0014250018800233879,4.959035590887656E-7,4.657019904405597E-8
557.0,1.484586851982931E-4,7.07783149621671E-4,0.0014311956991210019,0.001424486680294072,5.046589727091176E-7,4.834142437368383E-8
558.0,1.5061909106717914E-4,7.444933451061597E-4,0.0014881256049694377,0.0014381890790016105,4.880522690658577E-7,4.796977865957169E-8
559.0,1.3559429399924233E-4,6.769490971666566E-4,0.0014986525204121854,0.0014274803694855765,4.634939856052323E-7,4.700704269990774E-8
560.0,1.3675229459264026E-4,6.418981852770373E-4,0.0013922281255545575,0.0014047375393169107,4.789050641711495E-7,4.3967981762576944E-8
561.0,1.3380668070456315E-4,6.310460112159434E-4,0.0014200846795576626,0.0014051749538806634,4.6711640636335437E-7,4.536603534105921E-8
562.0,1.3515848057713887E-4,6.676901212256511E-4,0.0014464063297704027,0.0014162868974097486,4.627396144879495E-7,4.5677696399555847E-8
563.0,1.392694065312668E-4,6.94687497953433E-4,0.0013690861029981543,0.001434674567277314,4.676328779123736E-7,4.382776419104186E-8
564.0,1.3567845464615332E-4,7.068804689813988E-4,0.001370130908655174,0.0014410587959174984,4.777802264467647E-7,4.538099564912074E-8
565.0,1.3909002102816876E-4,7.238952098237415E-4,0.0014059858436319623,0.001429592967131227,4.502356761914009E-7,4.605090573268653E-8
566.0,1.360787002487489E-4,6.603457825555451E-4,0.0014349297990022387,0.0014208160138794153,4.6336964533020127E-7,4.267218993780312E-8
567.0,1.337029551454931E-4,6.62650314641924E-4,0.0013203524784524093,0.0014126400717159057,4.503144779116971E-7,4.3635826524428166E-8
568.0,1.328847771124399E-4,6.750938847540021E-4,0.001342177095591086,0.0014253428202112472,4.368862270727469E-7,4.243201075175157E-8
569.0,1.3262049909139494E-4,6.05130078437905E-4,0.001349483427079314,0.0014146258398107002,4.4050206844093416E-7,4.45139506197772E-8
570.0,1.2513710401544252E-4,6.492963921387701E-4,0.0013424779513191154,0.0014176415752719888,4.2957989517711936E-7,4.1762056858870344E-8
571.0,1.2330932082492465E-4,6.951726411729925E-4,0.0012752823746503099,0.0014285548659208804,4.3406921293762695E-7,4.256880336888851E-8
572.0,1.3121986140225908E-4,7.02124449413078E-4,0.0012303746461933174,0.0014011338805838876,4.0967838110199447E-7,4.169660854281155E-8
573.0,1.2676156842459047E-4,6.50003254346418E-4,0.0012924234049687844,0.0014396339379128056,4.563675852614249E-7,4.1013703608739306E-8
574.0,1.3028733748625282E-4,7.023714031693178E-4,0.0013356876716449887,0.001408436679866655,4.1270190889447137E-7,4.2446254283330684E-8
575.0,1.2940617419530362E-4,6.144536943935334E-4,0.0013483357680849548,0.0014185651534297753,4.271334013214535E-7,3.909347894124704E-8
576.0,1.33966819925082E-4,6.821328014275025E-4,0.0013112500974287902,0.001436349428115054,4.0717205117562523E-7,4.00487625284796E-8
577.0,1.3653439238785602E-4,6.682052528227753E-4,0.0014207734256900292,0.0014213721230319127,4.0585940276184934E-7,4.1655717237584104E-8
578.0,1.257527841089844E-4,6.748967351904467E-4,0.0013521804930177444,0.001419389132492944,4.126882382250677E-7,4.089739629460592E-8
579.0,1.299024915157399E-4,6.446300075019917E-4,0.0013476282448616548,0.0014244234047183022,4.0049249440127847E-7,4.078999769175995E-8
580.0,1.2831987289661906E-4,6.275126651693096E-4,0.0012667258753459333,0.0014176708539240174,4.065564076229854E-7,3.945378664973065E-8
581.0,1.309515284919536E-4,6.524613934253654E-4,0.0013317815682302807,0.0014190005798829634,4.0629210065985393E-7,4.138638915465948E-8
582.0,1.294848689773429E-4,6.439532067762215E-4,0.0014118927967381666,0.0014238358612434971,4.081737991669362E-7,4.468668022855377E-8
583.0,1.2751666375175537E-4,7.074888469564055E-4,0.0013554535900955744,0.001422441323782619,4.0214052362726016E-7,4.315250929554009E-8
584.0,1.3439631090815074E-4,7.396563386674266E-4,0.0014616731527375695,0.0014257967672355145,4.168721567767629E-7,4.5612076732666694E-8
585.0,1.4056552378756036E-4,7.222782789506731E-4,0.0013653209522257223,0.0014306966624828405,4.1144787279750445E-7,4.3599878511805776E-8
586.0,1.4451839551366026E-4,7.264972388120684E-4,0.0014166801392800884,0.0014221944832296279,4.1230934707649526E-7,4.181336924438286E-8
587.0,1.3625606549931603E-4,7.259411916086795E-4,0.00130905149401921,0.0014271014501201686,4.034916716484815E-7,4.133125150148145E-8
588.0,1.375094003198156E-4,7.190231955441169E-4,0.0013894850953103423,0.0014298685585674316,4.0911496679930646E-7,4.287539793738533E-8
589.0,1.3757326889455353E-4,6.710655276983188E-4,0.0013904185454185875,0.0014363998267514395,4.1661051474342883E-7,3.766543683425893E-8
590.0,1.3731771303348864E-4,7.375841219784287E-4,0.0013137769449791943,0.00143433020308219,4.234513439767609E-7,3.958227566151874E-8
591.0,1.2552851435065063E-4,6.519935224300966E-4,0.0012490931897797194,0.00143605671063236,3.8796214445004246E-7,3.8298682399298275E-8
592.0,1.2548784680787203E-4,6.271693963847413E-4,0.0012376779169734934,0.0014292550272977916,3.720934570061354E-7,3.828578805739136E-8
593.0,1.3561705562347706E-4,6.808114806447216E-4,0.001415437227175483,0.0014384854578153577,3.9741998835951004E-7,3.661291614245108E-8
594.0,1.3790181599921948E-4,7.111147935889233E-4,0.0012556249641164066,0.0014421967739091982,3.828075882881936E-7,3.84418532413244E-8
595.0,1.3164447218886886E-4,7.066428829441825E-4,0.001339713818915553,0.00141163402856375,3.888482920410833E-7,4.211008202470388E-8
596.0,1.2856294074230427E-4,6.590567546134033E-4,0.0012193507180377034,0.0014183544177847989,3.9022482129330604E-7,3.813004993029099E-8
597.0,1.3579516268611954E-4,6.862344401178752E-4,0.0013768299400687253,0.0014187542172323648,3.79593834367935E-7,3.660427834301968E-8
598.0,1.2999088437205486E-4,7.037250188377167E-4,0.0013679611266686463,0.0014224234859760725,3.6634360083012714E-7,3.6778070338115855E-8
599.0,1.3490233646026948E-4,6.949964002501157E-4,0.001386078715665526,0.001441457205636705,3.7622085728025975E-7,3.595063952746925E-8
600.0,1.3496661982628335E-4,7.046860597409012E-4,0.0013310979077461825,0.001431652284944053,3.8455052961980254E-7,3.6183747596498505E-8
601.0,1.3705190313664824E-4,6.908964021787197E-4,0.0013620139627964168,0.0014324469163347804,3.6913201911418093E-7,3.547378425574766E-8
602.0,1.4574990906478195E-4,7.462374075189401E-4,0.0014012594668238122,0.0014359271037293253,3.809699714579128E-7,3.655424751461426E-8
603.0,1.385067397110473E-4,6.827128643523905E-4,0.0013830764024713952,0.0014255942406082352,3.7978127572619866E-7,3.588084203541075E-8
604.0,1.2999945854044517E-4,6.651467540154392E-4,0.001222510109099441,0.001420819522330555,3.867119719605898E-7,3.5487687614043164E-8
605.0,1.3342317207324733E-4,7.103718179492435E-4,0.0013736881127437797,0.001427425966643409,3.6039184884386827E-7,3.47308647542267E-8
606.0,1.237543613259536E-4,6.87962903453065E-4,0.0012853048771319356,0.0014246543893807698,3.7785809972013106E-7,3.326166013395439E-8
607.0,1.367724082348855E-4,6.909408366043541E-4,0.0014028363482568424,0.0014110193417118445,3.871809217328498E-7,3.461796938069442E-8
608.0,1.2754943983255305E-4,6.913382845533961E-4,0.0012832916241328205,0.0014332899549037094,3.850616218965143E-7,3.4056571426535786E-8
609.0,1.315095006485356E-4,6.919241557424786E-4,0.0012680315676014133,0.0014361194901876884,3.672738081267137E-7,3.400440927228925E-8
610.0,1.410597216205439E-4,7.152858281615423E-4,0.0014974649490375948,0.0014375493350940326,3.566618743220216E-7,3.357274328271317E-8
611.0,1.2763815366637112E-4,7.02242151272235E-4,0.0013285864785538462,0.0014223835576512686,3.953745896957606E-7,3.475960552116012E-8
612.0,1.348831883358286E-4,7.208561084929799E-4,0.0014248983594186114,0.001417431637411053,3.612515752456298E-7,3.40652775094134E-8
613.0,1.4107611025004145E-4,7.358663956190573E-4,0.0014370551992362634,0.0014290715771108308,3.783080725687384E-7,3.4237446450143875E-8
614.0,1.369308936543172E-4,7.146607063046399E-4,0.0013998688364249931,0.0014309913582734202,3.650337664814809E-7,3.3111523976345896E-8
615.0,1.4733553506747176E-4,7.114396500428056E-4,0.0014323581296072274,0.0014428759405135795,3.7358262405115166E-7,3.2974184867474784E-8
616.0,1.3642165731274705E-4,6.974045041682362E-4,0.0013814700407065153,0.0014286717952694014,3.6639631162037075E-7,3.463853305872065E-8
617.0,1.334171254990913E-4,7.248352562240412E-4,0.0013195269382101913,0.001409789298365268,3.7169724463121105E-7,3.096518047359266E-8
618.0,1.28940679406517E-4,7.010002098931996E-4,0.0013445459237213142,0.0014086843940313341,3.678341492421959E-7,3.1859905832178095E-8
